player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
560,25-26-prem-sunderland-vs-brentford,25,1,0,3,0.24,0.0,2,0,0,2,11,3,0.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,3,2,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.49,2,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,25-26-prem-sunderland-vs-brentford,90,0,0,1,0.04,0.01,0,0,0,1,53,19,0.0,0.0,5,0,0.0,0,0.0,0,1,2,0,4,3,0,7,4,4,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,25-26-efl-cup-derby-county-vs-burnley,78,0,0,2,0.45,0.02,1,0,1,3,36,17,0.0,0.0,2,0,0.0,1,0.0,0,1,2,0,1,1,0,4,1,1,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.34,0,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
198,25-26-efl-cup-derby-county-vs-burnley,45,0,0,0,0.0,0.01,0,0,0,0,40,28,0.0,0.0,5,0,0.0,1,0.0,1,0,2,1,3,2,0,4,1,1,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,46,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
193,25-26-efl-cup-derby-county-vs-burnley,45,0,0,0,0.0,0.03,0,0,0,0,58,48,0.0,0.0,8,0,0.0,2,0.0,0,0,1,1,3,1,1,3,3,0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
218,25-26-efl-cup-derby-county-vs-burnley,27,0,0,1,0.02,0.01,1,0,0,3,11,5,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,2,0,0,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.21,0,63,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
128,25-26-prem-sunderland-vs-brentford,19,0,1,0,0.0,0.36,0,0,0,1,18,10,0.0,1.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,3,1,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,25-26-prem-sunderland-vs-brentford,90,0,0,1,0.02,0.01,0,0,0,2,61,26,0.0,0.0,4,0,0.0,2,0.0,0,2,3,0,4,2,1,10,4,6,0.0,4,0.0,4,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,25-26-prem-sunderland-vs-brentford,90,0,0,0,0.0,0.19,0,0,0,0,40,29,0.0,2.0,3,0,0.0,1,0.0,0,0,2,0,0,0,1,2,3,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,25-26-prem-sunderland-vs-brentford,90,0,0,0,0.0,0.03,0,0,0,1,65,45,0.0,0.0,2,0,0.0,0,0.0,0,0,4,0,11,8,0,5,2,1,0.0,4,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,25-26-prem-sunderland-vs-brentford,65,0,0,1,0.08,0.02,0,0,0,2,37,20,0.0,0.0,0,1,0.0,1,0.0,0,0,2,0,2,0,1,2,3,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,25-26-prem-sunderland-vs-brentford,90,0,0,1,0.01,0.01,1,1,0,0,59,35,0.0,0.0,7,0,0.0,3,0.0,0,0,4,1,0,0,1,3,6,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.01,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,25-26-prem-wolverhampton-wanderers-vs-everton,88,0,2,2,0.28,0.59,1,5,1,8,61,33,0.0,2.0,3,0,0.0,2,0.0,0,2,8,0,0,0,0,13,4,13,0.0,0,0.0,7,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.2,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,25-26-prem-wolverhampton-wanderers-vs-everton,90,1,1,1,0.06,0.59,1,1,0,2,48,29,0.0,3.0,6,1,0.0,2,0.0,0,0,5,0,0,0,0,5,3,4,0.0,1,0.0,2,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.49,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,1,0.04,0.04,0,1,0,3,124,83,0.0,2.0,17,0,0.0,0,0.0,3,2,2,0,3,2,2,10,2,7,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
252,25-26-efl-cup-huddersfield-town-vs-sunderland,90,1,0,4,0.25,0.01,2,3,1,10,27,8,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,6,7,3,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.17,0,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
545,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,2,0.09,0.28,0,2,0,6,95,61,0.0,2.0,6,1,0.0,1,0.0,2,1,7,0,0,0,2,4,8,4,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
547,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,3,0.06,0.15,1,0,0,2,94,60,0.0,3.0,10,3,0.0,2,0.0,1,0,5,0,0,0,1,5,5,4,0.0,1,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.08,2,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
560,25-26-efl-cup-huddersfield-town-vs-sunderland,78,0,0,2,0.06,0.08,0,1,0,5,35,18,0.0,1.0,2,2,0.0,1,0.0,1,0,5,0,0,0,1,3,6,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
546,25-26-efl-cup-huddersfield-town-vs-sunderland,12,0,1,0,0.0,0.08,0,0,0,0,13,7,0.0,1.0,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,78,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
305,25-26-efl-cup-mansfield-town-vs-everton,90,0,2,1,0.16,0.83,1,1,1,5,71,59,0.0,3.0,8,0,0.0,1,0.0,0,0,5,0,0,0,0,4,3,2,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.12,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
301,25-26-efl-cup-mansfield-town-vs-everton,78,1,0,2,0.1,0.05,2,3,0,2,65,43,0.0,1.0,8,0,0.0,3,0.0,2,0,3,0,0,0,1,6,3,5,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.64,2,0,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
294,25-26-efl-cup-mansfield-town-vs-everton,90,0,0,1,0.01,0.03,0,2,0,2,80,45,0.0,0.0,4,0,0.0,0,0.0,3,5,7,0,0,0,0,10,2,6,0.0,4,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
291,25-26-efl-cup-mansfield-town-vs-everton,90,0,0,1,0.06,0.1,0,0,0,1,103,80,0.0,0.0,17,0,0.0,7,0.0,1,1,7,1,2,1,0,11,1,6,0.0,5,0.0,4,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
528,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,0,0.0,0.0,0,0,0,0,45,32,0.0,0.0,3,0,0.0,4,0.0,0,0,13,0,1,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.5,-0.5,1,32,4,,0,0,0,0,0.0,0.0,0.0,0,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
299,25-26-efl-cup-mansfield-town-vs-everton,12,0,0,1,0.36,0.01,0,2,1,1,14,7,0.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,78,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
542,25-26-efl-cup-huddersfield-town-vs-sunderland,11,0,0,0,0.0,0.03,0,0,0,0,17,11,0.0,0.0,2,1,0.0,1,0.0,0,1,0,0,0,0,0,1,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,78,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
551,25-26-efl-cup-huddersfield-town-vs-sunderland,90,0,0,1,0.05,0.05,0,1,0,6,57,29,0.0,1.0,3,0,0.0,0,0.0,1,0,2,0,0,0,0,3,8,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,100,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
537,25-26-efl-cup-huddersfield-town-vs-sunderland,45,0,0,0,0.0,0.0,0,0,0,0,29,16,0.0,0.0,3,0,0.0,1,0.0,0,0,0,0,3,1,0,1,2,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,45,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
120,25-26-prem-sunderland-vs-brentford,89,0,0,3,0.95,0.0,1,1,1,5,32,11,0.0,0.0,1,0,0.0,0,0.0,0,0,2,1,0,0,0,5,8,2,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.6,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,25-26-prem-sunderland-vs-brentford,90,0,0,0,0.0,0.0,0,0,0,0,46,26,0.0,0.0,8,0,0.0,8,0.0,0,0,4,0,0,0,0,0,1,0,0.0,0,0.0,0,0,1,2,1.08,-0.92,0,26,8,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,25-26-prem-brighton-hove-albion-vs-manchester-city,89,0,0,2,0.2,0.03,1,4,0,6,38,9,0.0,1.0,2,0,0.0,0,0.0,0,1,7,0,1,0,3,11,8,9,0.0,2,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.18,3,0,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,25-26-prem-brighton-hove-albion-vs-manchester-city,90,1,0,7,1.4,0.0,3,0,1,6,20,6,0.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,5,1,1,0.0,4,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.1,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,25-26-prem-brighton-hove-albion-vs-manchester-city,72,0,1,1,0.05,0.44,0,4,0,7,47,23,0.0,2.0,2,0,0.0,0,0.0,0,1,5,0,0,0,0,8,7,8,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,25-26-efl-cup-mansfield-town-vs-everton,29,1,0,3,1.22,0.01,2,0,1,5,19,5,0.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,1,5,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.16,0,61,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
288,25-26-efl-cup-mansfield-town-vs-everton,90,0,0,0,0.0,0.0,0,0,0,0,34,23,0.0,0.0,1,0,0.0,1,0.0,0,0,6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,23,1,,1,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
419,25-26-efl-cup-mansfield-town-vs-everton,60,0,0,2,0.14,0.14,1,0,0,3,53,38,0.0,3.0,1,0,0.0,0,0.0,0,0,5,1,0,0,1,0,5,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.03,0,0,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
300,25-26-efl-cup-mansfield-town-vs-everton,78,0,0,2,0.13,0.19,0,0,0,3,64,39,0.0,1.0,5,2,0.0,2,0.0,0,0,2,0,0,0,0,2,3,2,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
304,25-26-efl-cup-mansfield-town-vs-everton,12,0,0,0,0.0,0.0,0,0,0,1,14,7,0.0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,1,1,2,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,78,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
293,25-26-efl-cup-mansfield-town-vs-everton,3,0,0,0,0.0,0.01,0,0,0,0,9,8,0.0,0.0,1,0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,87,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
295,25-26-efl-cup-mansfield-town-vs-everton,90,0,0,0,0.0,0.02,0,0,0,1,90,74,0.0,0.0,6,0,0.0,3,0.0,2,2,4,1,3,3,0,5,3,2,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
292,25-26-efl-cup-mansfield-town-vs-everton,87,0,0,0,0.0,0.22,0,0,0,2,80,50,0.0,2.0,8,2,0.0,1,0.0,0,0,4,0,2,1,0,4,1,2,0.0,2,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
303,25-26-efl-cup-mansfield-town-vs-everton,90,0,0,1,0.02,0.16,0,0,0,2,110,95,0.0,0.0,16,0,0.0,2,0.0,0,1,3,0,1,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
310,25-26-efl-cup-mansfield-town-vs-everton,61,0,0,0,0.0,0.37,0,0,0,4,26,11,0.0,1.0,2,0,0.0,0,0.0,1,0,1,0,0,0,0,2,6,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,61,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
469,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.0,0,0,0,0,35,14,0.0,0.0,1,0,0.0,2,0.0,0,0,11,0,1,0,0,2,0,0,0.0,2,0.0,0,0,1,0,0.09,0.09,1,14,2,0.0,2,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.0,0,0,0,0,48,11,0.0,0.0,9,0,0.0,8,0.0,0,0,8,0,1,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0.14,0.14,0,11,8,0.0,1,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,1,0.08,0.02,0,2,0,4,62,28,0.0,1.0,8,0,0.0,0,0.0,0,2,9,0,3,1,1,5,8,5,0.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25-26-prem-sunderland-vs-brentford,71,0,0,0,0.0,0.01,0,0,0,0,50,34,0.0,0.0,9,1,0.0,1,0.0,0,0,3,0,2,0,0,0,2,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,25-26-prem-sunderland-vs-brentford,90,0,0,1,0.08,0.0,1,0,0,2,29,4,0.0,0.0,1,0,0.0,0,0.0,0,2,3,0,2,1,1,3,8,2,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.1,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,25-26-prem-brighton-hove-albion-vs-manchester-city,29,1,0,3,0.78,0.0,2,2,0,5,17,5,0.0,1.0,0,0,0.0,0,0.0,0,0,2,0,0,0,1,2,5,2,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.17,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,0,0.0,0.0,0,0,0,1,40,12,0.0,0.0,4,0,0.0,0,0.0,0,2,0,0,0,0,1,7,2,7,0.0,0,0.0,4,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,25-26-prem-brighton-hove-albion-vs-manchester-city,18,0,0,0,0.0,0.01,0,1,0,1,11,7,0.0,2.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,25-26-prem-brighton-hove-albion-vs-manchester-city,29,0,0,0,0.0,0.01,0,0,0,0,17,7,0.0,2.0,1,1,0.0,0,0.0,0,1,1,0,0,0,0,2,4,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,25-26-prem-brighton-hove-albion-vs-manchester-city,5,0,0,0,0.0,0.0,0,0,0,0,5,4,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,25-26-prem-leeds-united-vs-newcastle-united,90,0,0,0,0.0,0.01,0,0,0,0,52,30,0.0,1.0,3,0,0.0,0,0.0,0,2,6,0,0,0,1,8,4,7,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,5,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,25-26-prem-leeds-united-vs-newcastle-united,30,0,0,0,0.0,0.03,0,2,0,1,26,5,0.0,0.0,5,1,0.0,0,0.0,0,3,2,0,0,0,0,5,0,5,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,25-26-prem-brighton-hove-albion-vs-manchester-city,5,0,0,0,0.0,0.0,0,0,0,0,7,6,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,25-26-prem-brighton-hove-albion-vs-manchester-city,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,5,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,1,0.03,0.16,0,1,0,0,108,87,0.0,1.0,11,0,0.0,8,0.0,0,1,8,0,0,0,2,6,3,4,0.0,2,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,25-26-prem-brighton-hove-albion-vs-manchester-city,30,1,0,1,0.79,0.01,1,0,0,1,10,6,0.0,0.0,2,0,0.0,0,0.0,0,0,1,0,0,0,0,2,3,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.8,1,0,90,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,25-26-prem-brighton-hove-albion-vs-manchester-city,90,0,0,0,0.0,0.36,0,1,0,1,72,35,0.0,0.0,3,2,0.0,0,0.0,0,1,8,0,1,0,1,6,5,5,0.0,1,0.0,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,25-26-prem-sunderland-vs-brentford,90,1,0,1,0.79,0.03,1,1,0,1,55,27,0.0,1.0,6,1,0.0,1,0.0,0,0,5,1,2,2,2,8,8,8,0.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.6,6,0,90,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,25-26-prem-liverpool-vs-arsenal,20,0,0,0,0.0,0.01,0,0,0,1,20,16,0.0,0.0,3,0,0.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,25-26-prem-nottingham-forest-vs-west-ham-united,32,0,0,0,0.0,0.09,0,1,0,1,20,12,0.0,1.0,0,0,0.0,0,0.0,0,0,3,0,0,0,0,2,1,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,41,16,0.0,0.0,9,0,0.0,6,0.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,0,1.01,1.01,0,16,6,0.0,4,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,25-26-prem-aston-villa-vs-crystal-palace,90,1,0,1,0.05,0.01,1,0,0,1,69,50,0.0,0.0,7,0,0.0,3,0.0,0,1,5,0,5,3,0,5,1,4,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.57,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,25-26-prem-aston-villa-vs-crystal-palace,90,0,0,0,0.0,0.02,0,0,0,2,64,29,0.0,1.0,2,1,0.0,0,0.0,0,1,3,0,2,0,0,6,3,6,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,6,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,25-26-prem-wolverhampton-wanderers-vs-everton,14,0,0,1,0.03,0.0,0,0,0,0,7,2,0.0,0.0,0,0,0.0,0,0.0,0,1,0,1,0,0,0,2,0,0,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,25-26-efl-cup-derby-county-vs-burnley,90,1,0,1,0.3,0.27,1,0,0,3,52,32,0.0,1.0,1,0,0.0,1,0.0,2,1,1,0,3,1,1,2,6,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.84,2,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
209,25-26-efl-cup-derby-county-vs-burnley,90,0,0,0,0.0,0.04,0,0,0,0,61,46,0.0,1.0,9,0,0.0,5,0.0,2,1,6,0,1,0,0,6,4,2,0.0,4,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
206,25-26-efl-cup-derby-county-vs-burnley,90,0,0,0,0.0,0.4,0,1,0,2,46,21,0.0,2.0,5,2,0.0,1,0.0,1,1,5,1,0,0,0,3,2,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
199,25-26-efl-cup-derby-county-vs-burnley,90,0,0,1,0.16,0.01,0,0,0,3,81,61,0.0,0.0,6,0,0.0,4,0.0,0,0,5,0,11,7,1,5,5,1,0.0,4,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,
